City Name,Province,Above 2500,Below 118,All Elevation
Ghanche,Gilgit Baltistan,7201.694117647059,0.0,7326.596078431371
Gilgit,Gilgit Baltistan,4177.937254901962,0.0,5194.584313725489
Hunza,Gilgit Baltistan,14198.262745098049,0.0,14324.627450980403
Skardu,Gilgit Baltistan,8798.886274509803,0.0,9353.764705882359
Nagar,Gilgit Baltistan,4033.9254901960803,0.0,4186.1882352941175
Kharmang,Gilgit Baltistan,3248.407843137255,0.0,3285.749019607843
Shigar,Gilgit Baltistan,9006.321568627445,0.0,9362.831372549008
Abbottabad,Khyber Pakhtunkhwa,18.0,0.0,2096.3372549019587
Bajaur,Khyber Pakhtunkhwa,21.87843137254902,0.0,1667.3529411764703
Bannu,Khyber Pakhtunkhwa,0.0,0.0,2442.109803921571
Buner,Khyber Pakhtunkhwa,3.7490196078431373,0.0,2104.658823529411
Charsadda,Khyber Pakhtunkhwa,0.0,0.0,1191.6549019607855
Chitral Lower,Khyber Pakhtunkhwa,4894.596078431373,0.0,5686.305882352941
Hangu,Khyber Pakhtunkhwa,0.0,0.0,1575.2274509803922
Haripur,Khyber Pakhtunkhwa,0.0,0.0,2247.0588235294113
Karak,Khyber Pakhtunkhwa,0.0,0.0,3192.670588235292
Khyber,Khyber Pakhtunkhwa,226.44313725490196,0.0,3395.67843137255
Kohat,Khyber Pakhtunkhwa,0.0,0.0,4186.000000000003
Kurram,Khyber Pakhtunkhwa,496.4666666666665,0.0,4100.909803921567
Lakki Marwat,Khyber Pakhtunkhwa,0.0,0.0,3911.7019607843145
Lower Dir,Khyber Pakhtunkhwa,35.68235294117647,0.0,2095.745098039214
Malakand,Khyber Pakhtunkhwa,0.0,0.0,1132.9529411764709
Mansehra,Khyber Pakhtunkhwa,2333.5803921568613,0.0,4996.964705882347
Mardan,Khyber Pakhtunkhwa,0.0,0.0,1995.301960784313
Mohmand,Khyber Pakhtunkhwa,0.0,0.0,2691.3803921568647
North Waziristan,Khyber Pakhtunkhwa,442.91764705882343,0.0,5904.188235294118
Nowshera,Khyber Pakhtunkhwa,0.0,0.0,2167.1294117647067
Orakzai,Khyber Pakhtunkhwa,2.8745098039215686,0.0,1662.419607843136
Peshawar,Khyber Pakhtunkhwa,0.0,0.0,1725.7960784313716
Shangla,Khyber Pakhtunkhwa,211.19607843137257,0.0,1699.6745098039214
Swabi,Khyber Pakhtunkhwa,0.0,0.0,1780.7999999999993
Swat,Khyber Pakhtunkhwa,3778.803921568631,0.0,6619.125490196078
Tank,Khyber Pakhtunkhwa,0.0,0.0,3400.717647058823
Upper Dir,Khyber Pakhtunkhwa,1998.4901960784323,0.0,3223.623529411767
Upper Kohistan,Khyber Pakhtunkhwa,5221.4274509803845,0.0,6641.898039215682
Kolai-Palas,Khyber Pakhtunkhwa,990.9882352941173,0.0,1441.1372549019604
